run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
mixed_cnn_sequence_h3k4me3_seed_44_kernel_5,cnn,mixed,,44,5,sequence_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07799713838468592,0.27965299080538103,0.12843604382243612,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_h3k4me3_seed_44_kernel_7,cnn,mixed,,44,7,sequence_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.04868804719795694,0.26937726201766493,0.1264090822292235,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_h3k4me3_seed_45_kernel_3,cnn,mixed,,45,3,sequence_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.05472295061270449,0.2342332800313037,0.12514073267956208,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_h3k4me3_seed_45_kernel_5,cnn,mixed,,45,5,sequence_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.0598151334051632,0.25849922936969216,0.12274165204291872,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_h3k4me3_seed_45_kernel_7,cnn,mixed,,45,7,sequence_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.08011151760028123,0.29929016387359747,0.12021367865580986,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_42_kernel_3,cnn,mixed,,42,3,sequence_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.04108098035911134,0.20899485254461087,0.12675652333407086,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_42_kernel_5,cnn,mixed,,42,5,sequence_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.07233431222077324,0.290272263964869,0.12367288261717758,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_42_kernel_7,cnn,mixed,,42,7,sequence_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.0817401213052743,0.3103589301742016,0.12481288271080265,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_43_kernel_3,cnn,mixed,,43,3,sequence_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.04121917474684911,0.2039445467640821,0.12997700146588292,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_43_kernel_5,cnn,mixed,,43,5,sequence_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.06670416352542785,0.2799427661373856,0.12465070511434595,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_43_kernel_7,cnn,mixed,,43,7,sequence_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07312480988347247,0.2849075668104011,0.12449105432971759,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_44_kernel_3,cnn,mixed,,44,3,sequence_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.037582571055096325,0.2029742811800183,0.1309541511236639,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_44_kernel_5,cnn,mixed,,44,5,sequence_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07548940053450548,0.2761091379781418,0.1280669994496741,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_44_kernel_7,cnn,mixed,,44,7,sequence_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.061041186901587885,0.27352264029511636,0.12838966776536873,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_45_kernel_3,cnn,mixed,,45,3,sequence_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.03245475972316303,0.18403328653207673,0.12649039355173586,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_45_kernel_5,cnn,mixed,,45,5,sequence_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.05869830022275058,0.2537301728467328,0.12341036959489367,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_rrbs_seed_45_kernel_7,cnn,mixed,,45,7,sequence_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06233609594245293,0.2887906011041834,0.12015805508771886,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_42_kernel_3,cnn,mixed,,42,3,sequence,11738,2485,2526,,0,0,a5e7933d539d4faf,0.04989734946795199,0.23119544996641847,0.1261514839116551,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_42_kernel_5,cnn,mixed,,42,5,sequence,11738,2485,2526,,0,0,a5e7933d539d4faf,0.0865828200517531,0.3033064210230138,0.12195537403468638,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_42_kernel_7,cnn,mixed,,42,7,sequence,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09693895127526786,0.31710214477691884,0.121578359607843,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_43_kernel_3,cnn,mixed,,43,3,sequence,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.04600600840817648,0.21582036701371082,0.12946126585497483,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_43_kernel_5,cnn,mixed,,43,5,sequence,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.06951038924207686,0.2883984652290188,0.123693043541769,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_43_kernel_7,cnn,mixed,,43,7,sequence,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.10015166158421973,0.33047300864239715,0.12230886538835278,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_44_kernel_3,cnn,mixed,,44,3,sequence,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.04138283895394179,0.2045443753232041,0.13265143157419412,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_44_kernel_5,cnn,mixed,,44,5,sequence,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07926638796426466,0.29320128035666726,0.12725454820055832,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_44_kernel_7,cnn,mixed,,44,7,sequence,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05907864700571397,0.2768719463340795,0.1267975156381131,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_45_kernel_3,cnn,mixed,,45,3,sequence,11694,2554,2501,,0,0,924014e29b603230,0.047943431544279935,0.2190254605857802,0.1255451318315567,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_45_kernel_5,cnn,mixed,,45,5,sequence,11694,2554,2501,,0,0,924014e29b603230,0.04832189076919746,0.27152639583901766,0.12193136387304948,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_cnn_sequence_seed_45_kernel_7,cnn,mixed,,45,7,sequence,11694,2554,2501,,0,0,924014e29b603230,0.07005852362279652,0.26887714729565604,0.12296533400515618,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_all_seed_42,linear,mixed,,42,,all,11738,2485,2526,,0,0,a5e7933d539d4faf,-1.224028777311605e+18,-0.026339199307623715,3590361.3305618223,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_all_seed_43,linear,mixed,,43,,all,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07563944969553349,0.27870738649952637,0.12786254866278846,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_all_seed_44,linear,mixed,,44,,all,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.0611622971038831,0.2563294136440722,0.12994612165582756,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_all_seed_45,linear,mixed,,45,,all,11694,2554,2501,,0,0,924014e29b603230,0.06803782093145128,0.2695348713556288,0.12375442120443905,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_h3k4me3_seed_42,linear,mixed,,42,,sequence_ctcf_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08865866323049665,0.2982175174210441,0.12189407341308636,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_h3k4me3_seed_43,linear,mixed,,43,,sequence_ctcf_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07594637887895084,0.27887168210215574,0.12800180874322817,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_h3k4me3_seed_44,linear,mixed,,44,,sequence_ctcf_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06354813770688561,0.25934253356998593,0.13000497963309768,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_h3k4me3_seed_45,linear,mixed,,45,,sequence_ctcf_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06695596386098845,0.26700913176106017,0.12391857851202899,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_rrbs_seed_42,linear,mixed,,42,,sequence_ctcf_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,-4.704408775889988e+16,0.02633919982646697,703874.0103902235,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_rrbs_seed_43,linear,mixed,,43,,sequence_ctcf_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0776856632851487,0.2815684507754084,0.12776675843282181,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_rrbs_seed_44,linear,mixed,,44,,sequence_ctcf_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06098714411236217,0.25577278683463095,0.13001355599806808,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_rrbs_seed_45,linear,mixed,,45,,sequence_ctcf_dnase_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06955174587344226,0.2710208340823888,0.12365289935813122,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_seed_42,linear,mixed,,42,,sequence_ctcf_dnase,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09284142488513314,0.3048059507701216,0.1218278320429957,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_seed_43,linear,mixed,,43,,sequence_ctcf_dnase,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0778133756111109,0.28151283248498277,0.12791436400560569,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_seed_44,linear,mixed,,44,,sequence_ctcf_dnase,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06342603310437811,0.2588981092115698,0.13006505371840374,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_dnase_seed_45,linear,mixed,,45,,sequence_ctcf_dnase,11694,2554,2501,,0,0,924014e29b603230,0.0684089945899099,0.26844113964109717,0.1238177923566256,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_rrbs_seed_42,linear,mixed,,42,,sequence_ctcf_h3k4me3_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08603286614282857,0.29423613574026086,0.12195766134687297,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_rrbs_seed_43,linear,mixed,,43,,sequence_ctcf_h3k4me3_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0774975600746407,0.28103883718698847,0.1277953821257278,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_rrbs_seed_44,linear,mixed,,44,,sequence_ctcf_h3k4me3_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.058090616166138975,0.2501787096211757,0.1300093836712536,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_rrbs_seed_45,linear,mixed,,45,,sequence_ctcf_h3k4me3_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06767919538181533,0.2680811378161966,0.12384984705746394,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_seed_42,linear,mixed,,42,,sequence_ctcf_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08900250546177935,0.2987101752670977,0.1218505291184805,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_seed_43,linear,mixed,,43,,sequence_ctcf_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07794109884413247,0.28148818639229034,0.1279181413141399,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_seed_44,linear,mixed,,44,,sequence_ctcf_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.060502261064818486,0.2532888351748754,0.13006561116274504,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_h3k4me3_seed_45,linear,mixed,,45,,sequence_ctcf_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06660551619003519,0.2655603492983442,0.12400898104187276,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_rrbs_seed_42,linear,mixed,,42,,sequence_ctcf_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09027475794090034,0.3007043796484932,0.12188261312134853,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_rrbs_seed_43,linear,mixed,,43,,sequence_ctcf_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07959600495992802,0.2841027993071854,0.12773006805244377,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_rrbs_seed_44,linear,mixed,,44,,sequence_ctcf_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05785503236057332,0.24949972252536898,0.13008273608091053,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_rrbs_seed_45,linear,mixed,,45,,sequence_ctcf_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06906941586710014,0.2694847333834575,0.12375191637585856,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_seed_42,linear,mixed,,42,,sequence_ctcf,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09324005784430534,0.3054633314560073,0.12178073477595311,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_seed_43,linear,mixed,,43,,sequence_ctcf,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07991687854493423,0.28432369798597673,0.1277916296806122,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_seed_44,linear,mixed,,44,,sequence_ctcf,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.060286631817665026,0.25269517924791957,0.13012260036030282,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_ctcf_seed_45,linear,mixed,,45,,sequence_ctcf,11694,2554,2501,,0,0,924014e29b603230,0.06791621333048226,0.26688766327300734,0.12390882196880021,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_rrbs_seed_42,linear,mixed,,42,,sequence_dnase_h3k4me3_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,-1.598495714259286e+19,-0.026339199369381457,12974722.290868605,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_rrbs_seed_43,linear,mixed,,43,,sequence_dnase_h3k4me3_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08006769701314864,0.2848851478382267,0.12742173268240137,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_rrbs_seed_44,linear,mixed,,44,,sequence_dnase_h3k4me3_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.062197940456738876,0.25688828452977225,0.12990013913175913,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_rrbs_seed_45,linear,mixed,,45,,sequence_dnase_h3k4me3_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.0683978849687431,0.2688753823191763,0.12353737129803664,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_seed_42,linear,mixed,,42,,sequence_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,-1.692202567621396e+19,-0.026339199370080998,13349607.829663573,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_seed_43,linear,mixed,,43,,sequence_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08033061595114588,0.28509653904872906,0.12756931490258677,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_seed_44,linear,mixed,,44,,sequence_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06441631438328355,0.2597384774450792,0.12994412581482706,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_h3k4me3_seed_45,linear,mixed,,45,,sequence_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06738225122811015,0.26643824877666866,0.12369643204932411,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_rrbs_seed_42,linear,mixed,,42,,sequence_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,-2.1003734615547953e+19,-0.02633919937217905,14872726.566506112,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_rrbs_seed_43,linear,mixed,,43,,sequence_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08232306045776938,0.2882422744584448,0.12733954599216457,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_rrbs_seed_44,linear,mixed,,44,,sequence_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06196677546635321,0.25622985570706597,0.12998139785922094,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_rrbs_seed_45,linear,mixed,,45,,sequence_dnase_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.07028855549379809,0.2709636817925317,0.12340472409210756,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_seed_42,linear,mixed,,42,,sequence_dnase,11738,2485,2526,,0,0,a5e7933d539d4faf,-4.532008090282079e+19,-0.02633919937863834,21846791.78153841,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_seed_43,linear,mixed,,43,,sequence_dnase,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08243530767729135,0.2882731554879628,0.12749142738279606,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_seed_44,linear,mixed,,44,,sequence_dnase,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06423903764066674,0.25919717013676374,0.13001495688505316,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_dnase_seed_45,linear,mixed,,45,,sequence_dnase,11694,2554,2501,,0,0,924014e29b603230,0.06917817010969551,0.26843506348029816,0.12356876531948781,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_rrbs_seed_42,linear,mixed,,42,,sequence_h3k4me3_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08517247528483418,0.29249003547391167,0.12204736140985932,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_rrbs_seed_43,linear,mixed,,43,,sequence_h3k4me3_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08154101099366295,0.2868328275915215,0.12735525209684667,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_rrbs_seed_44,linear,mixed,,44,,sequence_h3k4me3_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.0589571781682634,0.2505320012599395,0.12996173458326127,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_rrbs_seed_45,linear,mixed,,45,,sequence_h3k4me3_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06795474113464606,0.26749073113527494,0.12361926827061663,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_seed_42,linear,mixed,,42,,sequence_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08847453880967926,0.29760433201469744,0.12186543099020666,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_seed_43,linear,mixed,,43,,sequence_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08192267722270596,0.28731254080775764,0.12749245775655604,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_seed_44,linear,mixed,,44,,sequence_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.061211810584308024,0.25348267001168473,0.1300048859344349,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_h3k4me3_seed_45,linear,mixed,,45,,sequence_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06690281821111432,0.264977467879833,0.1237887781378083,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_rrbs_seed_42,linear,mixed,,42,,sequence_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08966976121946679,0.29953442716721523,0.12188768996969328,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_rrbs_seed_43,linear,mixed,,43,,sequence_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0839262550658968,0.2904739567390614,0.12725638942164583,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_rrbs_seed_44,linear,mixed,,44,,sequence_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05876216664335754,0.24978402571033395,0.1300955780897523,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_rrbs_seed_45,linear,mixed,,45,,sequence_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06966483488760056,0.2693869956299744,0.12350845335748048,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_seed_42,linear,mixed,,42,,sequence,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09297504274935853,0.30500627574231326,0.12174385611602905,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_seed_43,linear,mixed,,43,,sequence,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08414727470167482,0.2907664059698808,0.12740501294151696,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_seed_44,linear,mixed,,44,,sequence,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06096086272087131,0.25282315749601636,0.13006274303279242,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_linear_sequence_seed_45,linear,mixed,,45,,sequence,11694,2554,2501,,0,0,924014e29b603230,0.06852815602082207,0.2668011861747135,0.12367419901514622,,625cc71596d7d94d,7,,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_all_seed_42,mlp,mixed,,42,,all,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08726601045486082,0.29932079205041145,0.12405553582982871,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_all_seed_43,mlp,mixed,,43,,all,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08746855107312146,0.3035825854450701,0.12459911279830424,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
